,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
3955,79200,2014-08-18,310800,0.0,14.2,78.9,340,0.4,2.32
3956,91440,2014-08-17,452100,0.0,12.5,72.1,360,1.1,3.7
3957,79200,2014-08-17,455900,0.0,12.5,72.1,360,1.1,3.7
3958,91440,2014-08-16,194300,0.0,11.0,81.3,24,0.6,1.79
3959,79200,2014-08-16,227900,0.0,11.0,81.3,24,0.6,1.79
3960,91440,2014-08-15,136700,6.8,11.3,90.2,330,0.5,1.69
3961,79200,2014-08-15,190300,6.8,11.3,90.2,330,0.5,1.69
3962,91440,2014-08-14,131700,2.0,13.7,89.3,338,0.3,1.44
3963,79200,2014-08-14,169000,2.0,13.7,89.3,338,0.3,1.44
3964,91440,2014-08-13,52600,10.6,15.7,95.0,12,0.3,1.25
3965,79200,2014-08-13,101700,10.6,15.7,95.0,12,0.3,1.25
3966,91440,2014-08-12,285200,8.4,18.2,82.9,349,1.2,2.13
3967,79200,2014-08-12,270400,8.4,18.2,82.9,349,1.2,2.13
3968,91440,2014-08-11,311700,0.0,19.5,76.8,315,0.8,2.71
3969,79200,2014-08-11,330600,0.0,19.5,76.8,315,0.8,2.71
3970,91440,2014-08-10,417500,0.0,17.9,79.5,318,0.9,3.32
3971,79200,2014-08-10,419300,0.0,17.9,79.5,318,0.9,3.32
3972,91440,2014-08-09,248700,8.4,16.8,89.0,26,0.7,1.96
3973,79200,2014-08-09,230000,8.4,16.8,89.0,26,0.7,1.96
3974,91440,2014-08-08,419300,0.0,17.9,74.2,330,0.9,3.63
3975,79200,2014-08-08,431700,0.0,17.9,74.2,330,0.9,3.63
3976,91440,2014-08-07,247200,0.0,17.6,69.7,322,0.8,3.2
3977,79200,2014-08-07,402500,0.0,17.6,69.7,322,0.8,3.2
3978,91440,2014-08-06,430700,0.0,16.3,64.9,359,0.8,3.7
3979,79200,2014-08-06,442900,0.0,16.3,64.9,359,0.8,3.7
3980,91440,2014-08-05,209900,3.0,16.5,75.7,88,0.9,2.8
3981,79200,2014-08-05,326700,3.0,16.5,75.7,88,0.9,2.8
3982,91440,2014-08-04,412400,0.0,17.6,73.9,61,1.2,4.02
3983,79200,2014-08-04,477800,0.0,17.6,73.9,61,1.2,4.02
3984,91440,2014-08-03,248800,2.6,15.0,87.4,49,1.0,2.65
3985,79200,2014-08-03,300800,2.6,15.0,87.4,49,1.0,2.65
3986,91440,2014-08-02,268400,15.8,16.3,87.3,55,0.8,2.42
3987,79200,2014-08-02,291800,15.8,16.3,87.3,55,0.8,2.42
3988,91440,2014-08-01,412600,1.2,17.6,80.8,5,1.4,3.55
3989,79200,2014-08-01,396700,1.2,17.6,80.8,5,1.4,3.55
3990,91440,2014-07-31,206700,0.2,18.0,81.5,33,0.6,2.43
3991,79200,2014-07-31,283900,0.2,18.0,81.5,33,0.6,2.43
3992,91440,2014-07-30,169500,11.4,14.8,94.7,360,0.5,1.59
3993,79200,2014-07-30,174600,11.4,14.8,94.7,360,0.5,1.59
3994,91440,2014-07-29,107300,19.0,14.5,95.6,12,0.5,1.52
3995,79200,2014-07-29,120500,19.0,14.5,95.6,12,0.5,1.52
3996,91440,2014-07-28,286100,0.0,17.1,83.1,29,0.7,3.0
3997,79200,2014-07-28,338000,0.0,17.1,83.1,29,0.7,3.0
3998,91440,2014-07-27,142300,6.0,15.3,91.9,18,0.3,1.45
3999,79200,2014-07-27,174100,6.0,15.3,91.9,18,0.3,1.45
4000,91440,2014-07-26,122000,25.0,14.0,94.6,2,0.3,0.91
4001,79200,2014-07-26,108500,25.0,14.0,94.6,2,0.3,0.91
4002,91440,2014-07-25,329300,0.2,16.3,76.3,292,0.9,3.71
4003,79200,2014-07-25,464600,0.2,16.3,76.3,292,0.9,3.71
4004,91440,2014-07-24,148800,3.0,15.2,87.7,20,0.4,1.31
4005,79200,2014-07-24,153300,3.0,15.2,87.7,20,0.4,1.31
4006,91440,2014-07-23,343100,0.0,18.4,71.3,322,1.1,3.68
4007,79200,2014-07-23,433000,0.0,18.4,71.3,322,1.1,3.68
4008,91440,2014-07-22,250200,0.2,15.9,86.5,51,0.6,2.29
4009,79200,2014-07-22,268300,0.2,15.9,86.5,51,0.6,2.29
4010,91440,2014-07-21,20200,37.6,13.7,95.8,308,0.5,0.62
4011,79200,2014-07-21,40600,37.6,13.7,95.8,308,0.5,0.62
4012,91440,2014-07-20,266900,0.0,19.9,72.4,341,0.7,2.64
4013,79200,2014-07-20,302200,0.0,19.9,72.4,341,0.7,2.64
4014,91440,2014-07-19,403800,0.0,20.5,68.3,319,1.0,3.72
4015,79200,2014-07-19,455500,0.0,20.5,68.3,319,1.0,3.72
4016,91440,2014-07-18,410100,0.0,20.1,61.9,336,1.2,3.92
4017,79200,2014-07-18,479200,0.0,20.1,61.9,336,1.2,3.92
4018,91440,2014-07-17,328100,2.6,20.1,65.2,325,1.1,4.06
4019,79200,2014-07-17,423700,2.6,20.1,65.2,325,1.1,4.06
4020,91440,2014-07-16,366200,0.0,19.1,67.7,2,1.3,4.02
4021,79200,2014-07-16,467700,0.0,19.1,67.7,2,1.3,4.02
4022,91440,2014-07-15,319400,0.0,17.1,74.3,75,0.8,3.6
4023,79200,2014-07-15,381800,0.0,17.1,74.3,75,0.8,3.6
4024,91440,2014-07-14,184400,11.2,15.0,89.0,354,0.5,2.71
4025,79200,2014-07-14,302100,11.2,15.0,89.0,354,0.5,2.71
4026,91440,2014-07-13,261300,22.8,14.3,88.2,3,0.6,2.65
4027,79200,2014-07-13,283900,22.8,14.3,88.2,3,0.6,2.65
4028,91440,2014-07-12,285200,1.0,15.0,70.1,74,1.0,2.94
4029,79200,2014-07-12,326900,1.0,15.0,70.1,74,1.0,2.94
4030,91440,2014-07-11,305600,0.0,15.3,67.4,28,1.2,2.14
4031,79200,2014-07-11,297100,0.0,15.3,67.4,28,1.2,2.14
4032,91440,2014-07-10,250600,0.0,13.3,75.5,348,0.9,2.43
4033,79200,2014-07-10,311300,0.0,13.3,75.5,348,0.9,2.43
4034,91440,2014-07-09,153300,0.4,11.5,86.7,89,1.2,2.14
4035,79200,2014-07-09,256800,0.4,11.5,86.7,89,1.2,2.14
4036,91440,2014-07-08,71800,32.2,12.9,98.0,260,0.5,1.43
4037,79200,2014-07-08,121500,32.2,12.9,98.0,260,0.5,1.43
4038,91440,2014-07-07,321000,11.6,17.2,76.8,279,0.8,2.75
4039,79200,2014-07-07,335200,11.6,17.2,76.8,279,0.8,2.75
4040,91440,2014-07-06,234100,0.6,18.0,73.5,63,0.6,2.72
4041,79200,2014-07-06,303800,0.6,18.0,73.5,63,0.6,2.72
4042,91440,2014-07-05,401900,0.4,17.8,70.9,280,1.1,3.88
4043,79200,2014-07-05,482200,0.4,17.8,70.9,280,1.1,3.88
4044,91440,2014-07-04,332500,0.8,15.8,75.9,282,1.0,2.71
4045,79200,2014-07-04,329600,0.8,15.8,75.9,282,1.0,2.71
4046,91440,2014-07-03,475100,0.0,14.9,69.5,65,1.2,3.92
4047,79200,2014-07-03,500500,0.0,14.9,69.5,65,1.2,3.92
4048,91440,2014-07-02,119600,11.6,13.0,91.7,63,0.6,1.2
4049,79200,2014-07-02,161000,11.6,13.0,91.7,63,0.6,1.2
4050,91440,2014-07-01,234900,1.0,14.4,75.7,302,0.9,1.97
4051,79200,2014-07-01,255500,1.0,14.4,75.7,302,0.9,1.97
4052,91440,2014-06-30,407900,0.6,14.1,66.1,328,0.9,3.44
4053,79200,2014-06-30,440500,0.6,14.1,66.1,328,0.9,3.44
4054,91440,2014-06-29,77900,11.6,14.3,86.5,61,1.0,1.22
4055,79200,2014-06-29,115800,11.6,14.3,86.5,61,1.0,1.22
4056,91440,2014-06-28,224600,0.0,16.3,76.4,300,0.7,2.01
4057,79200,2014-06-28,257800,0.0,16.3,76.4,300,0.7,2.01
4058,91440,2014-06-27,322400,0.0,16.6,71.3,126,1.1,3.68
4059,79200,2014-06-27,427100,0.0,16.6,71.3,126,1.1,3.68
4060,91440,2014-06-26,376100,0.0,14.5,70.4,281,1.3,3.76
4061,79200,2014-06-26,470800,0.0,14.5,70.4,281,1.3,3.76
4062,91440,2014-06-25,220400,10.0,14.3,89.3,263,1.0,2.02
4063,79200,2014-06-25,287800,10.0,14.3,89.3,263,1.0,2.02
4064,91440,2014-06-24,312800,11.6,15.0,86.6,232,1.1,2.8
4065,79200,2014-06-24,331300,11.6,15.0,86.6,232,1.1,2.8
4066,91440,2014-06-23,417700,8.6,17.3,76.9,295,1.8,3.56
4067,79200,2014-06-23,430700,8.6,17.3,76.9,295,1.8,3.56
4068,91440,2014-06-22,343600,1.4,17.7,71.6,288,1.5,3.76
4069,79200,2014-06-22,474200,1.4,17.7,71.6,288,1.5,3.76
4070,91440,2014-06-21,388600,0.0,15.8,61.8,298,1.9,3.89
4071,79200,2014-06-21,511400,0.0,15.8,61.8,298,1.9,3.89
4072,91440,2014-06-20,302800,0.0,15.8,53.1,321,1.1,2.57
4073,79200,2014-06-20,341900,0.0,15.8,53.1,321,1.1,2.57
4074,91440,2014-06-19,355000,2.0,15.7,65.0,323,1.1,3.79
4075,79200,2014-06-19,458100,2.0,15.7,65.0,323,1.1,3.79
4076,91440,2014-06-18,285600,0.4,13.3,73.5,62,0.9,3.08
4077,79200,2014-06-18,357200,0.4,13.3,73.5,62,0.9,3.08
4078,91440,2014-06-17,249200,4.2,13.3,76.3,45,1.0,2.33
4079,79200,2014-06-17,330500,4.2,13.3,76.3,45,1.0,2.33
4080,91440,2014-06-16,282400,6.8,13.6,78.5,327,1.1,2.27
4081,79200,2014-06-16,291800,6.8,13.6,78.5,327,1.1,2.27
4082,91440,2014-06-15,176700,8.4,12.7,93.0,187,0.7,1.8
4083,79200,2014-06-15,207500,8.4,12.7,93.0,187,0.7,1.8
4084,91440,2014-06-14,349800,0.0,16.6,65.5,269,1.8,3.52
4085,79200,2014-06-14,400500,0.0,16.6,65.5,269,1.8,3.52
4086,91440,2014-06-13,274500,0.2,18.0,65.0,78,2.0,3.76
4087,79200,2014-06-13,436800,0.2,18.0,65.0,78,2.0,3.76
4088,91440,2014-06-12,306100,0.0,19.0,65.8,44,1.5,3.14
4089,79200,2014-06-12,358100,0.0,19.0,65.8,44,1.5,3.14
4090,91440,2014-06-11,256500,1.6,18.5,70.4,88,1.1,2.8
4091,79200,2014-06-11,310700,1.6,18.5,70.4,88,1.1,2.8
4092,91440,2014-06-10,414700,0.8,19.0,63.8,84,1.2,3.78
4093,79200,2014-06-10,407300,0.8,19.0,63.8,84,1.2,3.78
4094,91440,2014-06-09,270900,0.0,19.3,62.6,68,1.6,3.16
4095,79200,2014-06-09,335600,0.0,19.3,62.6,68,1.6,3.16
4096,91440,2014-06-08,437700,0.0,20.5,59.1,328,1.3,4.02
4097,79200,2014-06-08,481100,0.0,20.5,59.1,328,1.3,4.02
4098,91440,2014-06-07,391800,0.0,17.9,70.3,49,1.3,4.03
4099,79200,2014-06-07,503900,0.0,17.9,70.3,49,1.3,4.03
4100,91440,2014-06-06,442700,0.0,15.5,70.0,309,1.5,3.86
4101,79200,2014-06-06,488100,0.0,15.5,70.0,309,1.5,3.86
4102,91440,2014-06-05,381600,11.2,14.0,74.4,248,1.2,3.29
4103,79200,2014-06-05,440200,11.2,14.0,74.4,248,1.2,3.29
4104,91440,2014-06-04,269300,0.4,12.4,78.3,295,0.9,2.46
4105,79200,2014-06-04,299100,0.4,12.4,78.3,295,0.9,2.46
4106,91440,2014-06-03,241200,2.6,11.5,78.3,64,1.2,3.07
4107,79200,2014-06-03,411700,2.6,11.5,78.3,64,1.2,3.07
4108,91440,2014-06-02,254300,11.8,11.7,75.9,329,1.5,2.87
4109,79200,2014-06-02,393200,11.8,11.7,75.9,329,1.5,2.87
4110,91440,2014-06-01,300000,1.2,11.9,59.5,314,1.6,3.23
4111,79200,2014-06-01,428300,1.2,11.9,59.5,314,1.6,3.23
4112,91440,2014-05-31,396800,0.0,11.0,61.1,310,1.6,3.37
4113,79200,2014-05-31,453900,0.0,11.0,61.1,310,1.6,3.37
4114,91440,2014-05-30,249400,0.0,13.1,58.2,39,1.2,2.16
4115,79200,2014-05-30,305000,0.0,13.1,58.2,39,1.2,2.16
4116,91440,2014-05-29,284600,0.0,13.0,70.2,313,1.1,2.54
4117,79200,2014-05-29,350500,0.0,13.0,70.2,313,1.1,2.54
4118,91440,2014-05-28,269400,0.2,12.3,76.4,262,1.2,4.19
4119,79200,2014-05-28,444500,0.2,12.3,76.4,262,1.2,4.19
4120,91440,2014-05-27,157700,1.8,10.2,89.3,26,0.7,1.92
4121,79200,2014-05-27,203200,1.8,10.2,89.3,26,0.7,1.92
4122,91440,2014-05-26,140300,8.8,10.9,89.3,252,0.5,1.72
4123,79200,2014-05-26,162600,8.8,10.9,89.3,252,0.5,1.72
4124,91440,2014-05-25,410200,0.0,14.3,63.0,294,1.1,3.28
4125,79200,2014-05-25,430100,0.0,14.3,63.0,294,1.1,3.28
4126,91440,2014-05-24,505500,0.0,13.8,66.8,283,1.3,4.25
4127,79200,2014-05-24,484700,0.0,13.8,66.8,283,1.3,4.25
4128,91440,2014-05-23,123100,1.4,13.9,82.7,233,0.9,1.67
4129,79200,2014-05-23,156000,1.4,13.9,82.7,233,0.9,1.67
4130,91440,2014-05-22,434700,0.0,16.2,69.9,274,1.1,3.44
4131,79200,2014-05-22,412400,0.0,16.2,69.9,274,1.1,3.44
4132,91440,2014-05-21,444400,0.0,14.9,71.8,280,1.4,3.75
4133,79200,2014-05-21,466700,0.0,14.9,71.8,280,1.4,3.75
4134,91440,2014-05-20,390000,0.0,12.8,71.2,267,1.5,3.6
4135,79200,2014-05-20,441300,0.0,12.8,71.2,267,1.5,3.6
4136,91440,2014-05-19,305400,0.0,11.7,74.3,296,0.9,1.94
4137,79200,2014-05-19,255700,0.0,11.7,74.3,296,0.9,1.94
4138,91440,2014-05-18,407200,0.0,11.8,65.4,292,1.4,3.34
4139,79200,2014-05-18,423200,0.0,11.8,65.4,292,1.4,3.34
4140,91440,2014-05-17,309200,0.0,9.8,56.7,275,1.3,2.87
4141,79200,2014-05-17,340200,0.0,9.8,56.7,275,1.3,2.87
4142,91440,2014-05-16,297700,0.0,9.0,48.3,271,2.5,2.41
4143,79200,2014-05-16,303200,0.0,9.0,48.3,271,2.5,2.41
4144,91440,2014-05-15,493200,0.0,8.1,44.8,23,2.3,3.67
4145,79200,2014-05-15,496500,0.0,8.1,44.8,23,2.3,3.67
4146,91440,2014-05-14,415400,0.0,9.5,38.9,52,2.7,3.92
4147,79200,2014-05-14,481100,0.0,9.5,38.9,52,2.7,3.92
4148,91440,2014-05-13,398700,0.8,8.7,59.4,354,1.8,2.91
4149,79200,2014-05-13,378500,0.8,8.7,59.4,354,1.8,2.91
4150,91440,2014-05-12,428600,0.0,8.3,70.9,61,1.5,3.29
4151,79200,2014-05-12,400000,0.0,8.3,70.9,61,1.5,3.29
4152,91440,2014-05-11,160200,19.6,10.1,82.1,28,1.6,1.53
4153,79200,2014-05-11,188500,19.6,10.1,82.1,28,1.6,1.53
4154,91440,2014-05-10,375600,0.0,14.5,70.2,290,1.3,3.28
4155,79200,2014-05-10,397800,0.0,14.5,70.2,290,1.3,3.28
4156,91440,2014-05-09,498800,0.0,13.4,72.3,260,1.6,3.92
4157,79200,2014-05-09,473200,0.0,13.4,72.3,260,1.6,3.92
4158,91440,2014-05-08,440500,0.0,10.7,73.1,320,1.6,4.01
4159,79200,2014-05-08,474700,0.0,10.7,73.1,320,1.6,4.01
4160,91440,2014-05-07,71400,2.2,9.6,94.9,313,0.6,0.61
4161,79200,2014-05-07,72000,2.2,9.6,94.9,313,0.6,0.61
4162,91440,2014-05-06,446500,0.0,11.1,74.6,287,1.5,3.42
4163,79200,2014-05-06,430200,0.0,11.1,74.6,287,1.5,3.42
4164,91440,2014-05-05,521000,0.0,9.4,63.5,278,1.4,4.08
4165,79200,2014-05-05,487400,0.0,9.4,63.5,278,1.4,4.08
4166,91440,2014-05-04,523900,0.0,8.9,53.5,333,1.7,4.03
4167,79200,2014-05-04,494400,0.0,8.9,53.5,333,1.7,4.03
4168,91440,2014-05-03,250800,0.0,9.2,68.9,16,1.4,1.71
4169,79200,2014-05-03,213500,0.0,9.2,68.9,16,1.4,1.71
4170,91440,2014-05-02,175300,0.6,8.3,89.4,311,0.9,2.34
4171,79200,2014-05-02,214800,0.6,8.3,89.4,311,0.9,2.34
4172,91440,2014-05-01,416500,0.4,8.7,84.0,71,1.2,2.56
4173,79200,2014-05-01,313700,0.4,8.7,84.0,71,1.2,2.56
4174,91440,2014-04-30,99800,11.6,7.6,97.8,350,0.8,1.56
4175,79200,2014-04-30,117000,11.6,7.6,97.8,350,0.8,1.56
4176,91440,2014-04-29,291100,1.6,9.6,86.2,87,1.0,3.08
4177,79200,2014-04-29,324100,1.6,9.6,86.2,87,1.0,3.08
4178,91440,2014-04-28,119600,4.6,8.3,97.7,302,0.5,1.96
4179,79200,2014-04-28,161100,4.6,8.3,97.7,302,0.5,1.96
4180,91440,2014-04-27,56100,18.4,7.8,97.0,43,0.7,1.22
4181,79200,2014-04-27,86600,18.4,7.8,97.0,43,0.7,1.22
4182,91440,2014-04-26,291300,0.2,11.3,75.5,77,1.0,2.23
4183,79200,2014-04-26,276100,0.2,11.3,75.5,77,1.0,2.23
4184,91440,2014-04-25,359600,0.0,11.4,72.5,25,1.2,3.13
4185,79200,2014-04-25,383900,0.0,11.4,72.5,25,1.2,3.13
4186,91440,2014-04-24,318800,0.0,10.8,70.4,72,0.9,2.74
4187,79200,2014-04-24,307600,0.0,10.8,70.4,72,0.9,2.74
4188,91440,2014-04-23,357300,3.2,9.0,81.1,31,1.1,2.25
4189,79200,2014-04-23,292300,3.2,9.0,81.1,31,1.1,2.25
4190,91440,2014-04-22,429700,0.0,9.7,76.0,105,1.3,3.63
4191,79200,2014-04-22,424500,0.0,9.7,76.0,105,1.3,3.63
4192,91440,2014-04-21,79100,3.6,6.6,97.4,299,0.7,1.53
4193,79200,2014-04-21,123300,3.6,6.6,97.4,299,0.7,1.53
4194,91440,2014-04-20,263300,1.6,7.7,82.1,261,1.1,2.47
4195,79200,2014-04-20,299000,1.6,7.7,82.1,261,1.1,2.47
4196,91440,2014-04-19,88400,11.0,5.1,94.2,94,0.8,1.76
4197,79200,2014-04-19,155400,11.0,5.1,94.2,94,0.8,1.76
4198,91440,2014-04-18,276500,0.0,6.6,54.0,344,1.2,2.28
4199,79200,2014-04-18,294600,0.0,6.6,54.0,344,1.2,2.28
4200,91440,2014-04-17,496300,0.0,5.8,43.4,16,1.2,3.49
4201,79200,2014-04-17,470800,0.0,5.8,43.4,16,1.2,3.49
4202,91440,2014-04-16,465900,0.0,4.1,43.1,348,1.9,3.14
4203,79200,2014-04-16,429500,0.0,4.1,43.1,348,1.9,3.14
4204,91440,2014-04-15,490200,0.0,6.1,36.0,49,3.0,3.87
4205,79200,2014-04-15,417600,0.0,6.1,36.0,49,3.0,3.87
4206,91440,2014-04-14,432800,0.2,9.9,55.2,324,2.1,3.36
4207,79200,2014-04-14,440000,0.2,9.9,55.2,324,2.1,3.36
4208,91440,2014-04-13,227800,0.0,9.5,71.5,4,0.9,1.84
4209,79200,2014-04-13,270600,0.0,9.5,71.5,4,0.9,1.84
4210,91440,2014-04-12,211500,0.6,9.2,84.6,286,0.9,1.68
4211,79200,2014-04-12,222500,0.6,9.2,84.6,286,0.9,1.68
4212,91440,2014-04-11,352000,0.0,10.0,66.0,279,1.7,3.34
4213,79200,2014-04-11,426600,0.0,10.0,66.0,279,1.7,3.34
4214,91440,2014-04-10,387800,0.0,8.6,53.9,53,1.4,2.74
4215,79200,2014-04-10,360500,0.0,8.6,53.9,53,1.4,2.74
4216,91440,2014-04-09,440600,0.0,7.3,62.9,65,1.6,3.16
4217,79200,2014-04-09,428900,0.0,7.3,62.9,65,1.6,3.16
4218,91440,2014-04-08,254500,17.6,9.5,81.3,51,1.0,1.84
4219,79200,2014-04-08,240800,17.6,9.5,81.3,51,1.0,1.84
4220,91440,2014-04-07,444900,0.0,10.9,64.7,100,1.2,3.19
4221,79200,2014-04-07,416800,0.0,10.9,64.7,100,1.2,3.19
4222,91440,2014-04-06,242800,0.2,9.9,70.0,74,1.2,2.55
4223,79200,2014-04-06,335100,0.2,9.9,70.0,74,1.2,2.55
4224,91440,2014-04-05,167700,0.4,9.5,74.6,344,0.8,1.62
4225,79200,2014-04-05,188500,0.4,9.5,74.6,344,0.8,1.62
4226,91440,2014-04-04,317900,0.0,8.7,72.0,335,0.9,2.2
4227,79200,2014-04-04,257000,0.0,8.7,72.0,335,0.9,2.2
4228,91440,2014-04-03,136600,0.0,7.9,81.5,330,0.7,1.84
4229,79200,2014-04-03,150900,0.0,7.9,81.5,330,0.7,1.84
4230,91440,2014-04-02,389900,0.0,9.1,73.6,325,1.1,2.74
4231,79200,2014-04-02,362600,0.0,9.1,73.6,325,1.1,2.74
4232,91440,2014-04-01,374400,0.0,9.0,68.6,19,1.3,2.7
4233,79200,2014-04-01,358600,0.0,9.0,68.6,19,1.3,2.7
4234,91440,2014-03-31,412500,0.0,9.1,63.2,65,1.0,2.88
4235,79200,2014-03-31,388300,0.0,9.1,63.2,65,1.0,2.88
4236,91440,2014-03-30,410600,0.0,7.7,62.7,59,1.1,2.94
4237,79200,2014-03-30,339900,0.0,7.7,62.7,59,1.1,2.94
4238,91440,2014-03-29,408800,0.0,6.5,65.0,65,0.9,2.95
4239,79200,2014-03-29,409500,0.0,6.5,65.0,65,0.9,2.95
4240,91440,2014-03-28,190800,0.0,5.1,66.9,87,0.9,3.07
4241,79200,2014-03-28,416500,0.0,5.1,66.9,87,0.9,3.07
4242,91440,2014-03-27,51900,0.0,3.4,73.6,98,0.8,1.7
4243,79200,2014-03-27,222400,0.0,3.4,73.6,98,0.8,1.7
4244,91440,2014-03-26,19400,0.0,2.4,79.7,56,0.8,2.09
4245,79200,2014-03-26,258200,0.0,2.4,79.7,56,0.8,2.09
4246,91440,2014-03-23,21300,32.0,2.3,98.0,255,0.7,0.74
4247,79200,2014-03-23,24600,32.0,2.3,98.0,255,0.7,0.74
4248,91440,2014-03-22,72300,5.0,6.2,90.1,243,0.8,1.23
4249,79200,2014-03-22,120600,5.0,6.2,90.1,243,0.8,1.23
4250,91440,2014-03-21,371700,0.0,7.8,70.0,348,1.1,2.34
4251,79200,2014-03-21,366200,0.0,7.8,70.0,348,1.1,2.34
4252,91440,2014-03-20,385700,0.0,8.1,61.0,45,1.0,2.39
4253,79200,2014-03-20,384700,0.0,8.1,61.0,45,1.0,2.39
4254,91440,2014-03-19,392600,0.0,8.7,57.4,49,1.3,2.51
4255,79200,2014-03-19,397400,0.0,8.7,57.4,49,1.3,2.51
4256,91440,2014-03-18,349200,0.0,9.2,54.3,80,1.2,2.45
4257,79200,2014-03-18,380500,0.0,9.2,54.3,80,1.2,2.45
4258,91440,2014-03-17,390000,0.0,10.2,46.8,84,1.2,2.51
4259,79200,2014-03-17,394400,0.0,10.2,46.8,84,1.2,2.51
4260,91440,2014-03-16,336900,0.0,10.6,49.6,56,1.8,2.35
4261,79200,2014-03-16,370000,0.0,10.6,49.6,56,1.8,2.35
4262,91440,2014-03-15,276700,0.0,8.2,58.4,53,1.8,1.95
4263,79200,2014-03-15,290700,0.0,8.2,58.4,53,1.8,1.95
4264,91440,2014-03-14,371200,0.0,7.3,62.7,73,0.9,2.3
4265,79200,2014-03-14,379400,0.0,7.3,62.7,73,0.9,2.3
4266,91440,2014-03-13,368100,0.0,6.6,61.4,39,0.8,2.28
4267,79200,2014-03-13,376000,0.0,6.6,61.4,39,0.8,2.28
4268,91440,2014-03-12,370100,0.0,6.0,59.4,73,1.0,2.33
4269,79200,2014-03-12,371300,0.0,6.0,59.4,73,1.0,2.33
4270,91440,2014-03-11,343700,0.0,4.5,69.5,4,0.8,2.22
4271,79200,2014-03-11,362500,0.0,4.5,69.5,4,0.8,2.22
4272,91440,2014-03-10,344500,0.0,4.5,66.4,2,0.9,2.12
4273,79200,2014-03-10,349300,0.0,4.5,66.4,2,0.9,2.12
4274,91440,2014-03-09,359100,0.0,4.8,56.4,70,0.8,2.28
4275,79200,2014-03-09,374000,0.0,4.8,56.4,70,0.8,2.28
4276,91440,2014-03-08,355900,0.0,5.1,56.8,64,1.0,2.2
4277,79200,2014-03-08,371500,0.0,5.1,56.8,64,1.0,2.2
4278,91440,2014-03-07,347600,0.0,4.8,64.8,56,0.9,2.2
4279,79200,2014-03-07,366000,0.0,4.8,64.8,56,0.9,2.2
4280,91440,2014-03-06,305200,0.0,3.3,65.0,77,0.9,2.24
4281,79200,2014-03-06,352900,0.0,3.3,65.0,77,0.9,2.24
4282,91440,2014-03-05,178600,0.0,3.4,68.6,46,0.9,1.45
4283,79200,2014-03-05,201100,0.0,3.4,68.6,46,0.9,1.45
4284,91440,2014-03-04,176500,0.0,3.0,78.9,23,0.4,1.46
4285,79200,2014-03-04,212600,0.0,3.0,78.9,23,0.4,1.46
4286,91440,2014-03-03,92900,0.0,1.7,91.1,13,0.5,1.13
4287,79200,2014-03-03,106800,0.0,1.7,91.1,13,0.5,1.13
4288,91440,2014-03-02,163600,6.2,2.1,94.6,2,0.2,1.39
4289,79200,2014-03-02,33900,6.2,2.1,94.6,2,0.2,1.39
4290,91440,2014-03-01,94300,22.2,1.2,91.1,337,0.3,0.83
4291,79200,2014-03-01,91200,22.2,1.2,91.1,337,0.3,0.83
4292,91440,2014-02-28,294600,0.0,2.1,81.9,292,0.9,1.6
4293,79200,2014-02-28,255900,0.0,2.1,81.9,292,0.9,1.6
4294,91440,2014-02-27,125800,0.2,1.6,94.3,14,0.5,1.24
4295,79200,2014-02-27,164200,0.2,1.6,94.3,14,0.5,1.24
4296,91440,2014-02-26,85400,3.2,1.4,90.7,339,0.4,0.78
4297,79200,2014-02-26,105800,3.2,1.4,90.7,339,0.4,0.78
4298,91440,2014-02-25,182100,0.0,1.2,76.6,37,0.8,1.88
4299,79200,2014-02-25,309500,0.0,1.2,76.6,37,0.8,1.88
4300,91440,2014-02-24,97200,0.0,0.8,77.4,64,0.8,1.97
4301,79200,2014-02-24,311600,0.0,0.8,77.4,64,0.8,1.97
4302,91440,2014-02-23,25500,0.0,0.1,81.1,46,0.7,2.04
4303,79200,2014-02-23,202400,0.0,0.1,81.1,46,0.7,2.04
4304,91440,2014-02-21,281000,1.6,3.9,85.4,344,0.7,1.54
4305,79200,2014-02-21,219600,1.6,3.9,85.4,344,0.7,1.54
4306,91440,2014-02-20,101300,0.0,3.3,94.5,23,0.2,1.06
4307,79200,2014-02-20,93700,0.0,3.3,94.5,23,0.2,1.06
4308,91440,2014-02-19,28200,10.6,2.7,98.0,6,0.3,0.72
4309,79200,2014-02-19,31500,10.6,2.7,98.0,6,0.3,0.72
4310,91440,2014-02-18,149300,0.0,2.4,92.0,33,0.4,1.57
4311,79200,2014-02-18,103500,0.0,2.4,92.0,33,0.4,1.57
4312,91440,2014-02-17,16000,15.2,2.3,98.0,11,0.3,1.03
4313,79200,2014-02-17,7900,15.2,2.3,98.0,11,0.3,1.03
4314,91440,2014-02-16,5600,6.6,2.5,93.2,357,0.5,1.29
4315,79200,2014-02-16,10500,6.6,2.5,93.2,357,0.5,1.29
4316,91440,2014-02-15,1000,0.0,-0.1,86.8,7,0.4,1.31
4317,79200,2014-02-15,1800,0.0,-0.1,86.8,7,0.4,1.31
4318,91440,2014-02-13,3000,6.4,-1.1,84.2,349,0.7,1.26
4319,79200,2014-02-13,300,6.4,-1.1,84.2,349,0.7,1.26
4320,91440,2014-02-08,62500,1.0,1.1,95.0,326,0.3,1.44
4321,79200,2014-02-08,4000,1.0,1.1,95.0,326,0.3,1.44
