,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
2311,79200,2014-10-24,262900,0.0,6.8,71.2,87,1.5,1.83
2312,91440,2014-10-23,110700,2.4,6.0,67.9,94,3.1,1.5
2313,79200,2014-10-23,181300,2.4,6.0,67.9,94,3.1,1.5
2314,91440,2014-10-22,185100,2.2,6.0,53.0,60,2.7,1.5
2315,79200,2014-10-22,177800,2.2,6.0,53.0,60,2.7,1.5
2316,91440,2014-10-21,191900,6.0,12.5,83.8,197,1.2,1.5
2317,79200,2014-10-21,210600,6.0,12.5,83.8,197,1.2,1.5
2318,91440,2014-10-20,193000,0.0,11.2,86.1,102,1.0,1.52
2319,79200,2014-10-20,210600,0.0,11.2,86.1,102,1.0,1.52
2320,91440,2014-10-19,253200,0.0,12.7,77.8,103,1.5,1.87
2321,79200,2014-10-19,257700,0.0,12.7,77.8,103,1.5,1.87
2322,91440,2014-10-18,257100,0.0,11.8,79.6,100,1.1,1.89
2323,79200,2014-10-18,271500,0.0,11.8,79.6,100,1.1,1.89
2324,91440,2014-10-17,188800,0.0,13.1,83.7,114,1.2,1.8
2325,79200,2014-10-17,251300,0.0,13.1,83.7,114,1.2,1.8
2326,91440,2014-10-16,83100,0.0,12.5,85.4,5,0.7,0.6
2327,79200,2014-10-16,100300,0.0,12.5,85.4,5,0.7,0.6
2328,91440,2014-10-15,177800,0.2,11.7,89.8,1,0.3,1.48
2329,79200,2014-10-15,187000,0.2,11.7,89.8,1,0.3,1.48
2330,91440,2014-10-14,183100,0.4,11.5,91.4,3,0.3,1.55
2331,79200,2014-10-14,196300,0.4,11.5,91.4,3,0.3,1.55
2332,91440,2014-10-13,19700,33.6,11.6,98.0,339,0.4,0.41
2333,79200,2014-10-13,28200,33.6,11.6,98.0,339,0.4,0.41
2334,91440,2014-10-12,164200,0.0,12.9,89.1,350,0.4,1.38
2335,79200,2014-10-12,178800,0.0,12.9,89.1,350,0.4,1.38
2336,91440,2014-10-11,111800,1.0,13.3,90.9,356,0.3,1.23
2337,79200,2014-10-11,140300,1.0,13.3,90.9,356,0.3,1.23
2338,91440,2014-10-10,207600,0.0,14.0,88.0,328,0.4,1.8
2339,79200,2014-10-10,233700,0.0,14.0,88.0,328,0.4,1.8
2340,91440,2014-10-09,130500,0.2,13.1,90.4,356,0.4,1.42
2341,79200,2014-10-09,179600,0.2,13.1,90.4,356,0.4,1.42
2342,91440,2014-10-08,63300,2.0,11.8,97.3,343,0.2,0.91
2343,79200,2014-10-08,75600,2.0,11.8,97.3,343,0.2,0.91
2344,91440,2014-10-07,188000,0.8,9.8,86.3,330,0.5,1.51
2345,79200,2014-10-07,180500,0.8,9.8,86.3,330,0.5,1.51
2346,91440,2014-10-06,199600,0.2,10.6,84.0,40,0.6,1.88
2347,79200,2014-10-06,208600,0.2,10.6,84.0,40,0.6,1.88
2348,91440,2014-10-05,149100,0.2,11.3,86.4,335,0.4,1.67
2349,79200,2014-10-05,205400,0.2,11.3,86.4,335,0.4,1.67
2350,91440,2014-10-04,216100,0.0,12.2,84.0,319,0.6,2.06
2351,79200,2014-10-04,279300,0.0,12.2,84.0,319,0.6,2.06
2352,91440,2014-10-03,271900,0.0,13.1,82.2,324,0.6,2.14
2353,79200,2014-10-03,289700,0.0,13.1,82.2,324,0.6,2.14
2354,91440,2014-10-02,235400,0.0,12.8,80.8,11,0.5,2.42
2355,79200,2014-10-02,294000,0.0,12.8,80.8,11,0.5,2.42
2356,91440,2014-10-01,45000,15.6,13.0,97.7,349,0.1,0.85
2357,79200,2014-10-01,77400,15.6,13.0,97.7,349,0.1,0.85
2358,91440,2014-09-30,286300,0.0,14.2,81.7,316,0.7,2.12
2359,79200,2014-09-30,276900,0.0,14.2,81.7,316,0.7,2.12
2360,91440,2014-09-29,316400,0.0,13.1,81.3,351,0.6,2.38
2361,79200,2014-09-29,322200,0.0,13.1,81.3,351,0.6,2.38
2362,91440,2014-09-28,314600,0.0,12.5,84.1,338,0.5,2.31
2363,79200,2014-09-28,311400,0.0,12.5,84.1,338,0.5,2.31
2364,91440,2014-09-27,328100,0.0,13.2,76.1,350,0.6,2.41
2365,79200,2014-09-27,328200,0.0,13.2,76.1,350,0.6,2.41
2366,91440,2014-09-26,250700,0.0,9.8,75.8,351,0.6,2.09
2367,79200,2014-09-26,283000,0.0,9.8,75.8,351,0.6,2.09
2368,91440,2014-09-25,243200,0.0,11.4,72.7,20,0.5,2.28
2369,79200,2014-09-25,293600,0.0,11.4,72.7,20,0.5,2.28
2370,91440,2014-09-24,267300,0.0,9.5,77.9,348,0.7,1.89
2371,79200,2014-09-24,243300,0.0,9.5,77.9,348,0.7,1.89
2372,91440,2014-09-23,351000,0.0,10.3,59.2,352,0.7,2.59
2373,79200,2014-09-23,352400,0.0,10.3,59.2,352,0.7,2.59
2374,91440,2014-09-22,330100,0.2,12.7,66.1,44,1.3,2.53
2375,79200,2014-09-22,339600,0.2,12.7,66.1,44,1.3,2.53
2376,91440,2014-09-21,334900,35.8,14.5,84.4,0,1.0,2.36
2377,79200,2014-09-21,309600,35.8,14.5,84.4,0,1.0,2.36
2378,91440,2014-09-20,140300,0.6,14.6,92.7,354,0.3,1.34
2379,79200,2014-09-20,169200,0.6,14.6,92.7,354,0.3,1.34
2380,91440,2014-09-19,198100,12.2,14.6,88.6,314,0.4,1.4
2381,79200,2014-09-19,187100,12.2,14.6,88.6,314,0.4,1.4
2382,91440,2014-09-18,174300,0.0,14.1,86.3,321,0.5,1.54
2383,79200,2014-09-18,182200,0.0,14.1,86.3,321,0.5,1.54
2384,91440,2014-09-17,126900,0.6,13.9,89.4,359,0.2,1.29
2385,79200,2014-09-17,142800,0.6,13.9,89.4,359,0.2,1.29
2386,91440,2014-09-16,198700,9.4,14.6,85.9,347,0.6,2.47
2387,79200,2014-09-16,306500,9.4,14.6,85.9,347,0.6,2.47
2388,91440,2014-09-15,221300,0.8,14.2,81.5,66,0.8,2.62
2389,79200,2014-09-15,321300,0.8,14.2,81.5,66,0.8,2.62
2390,91440,2014-09-14,289000,0.0,13.1,75.5,339,0.5,2.63
2391,79200,2014-09-14,354400,0.0,13.1,75.5,339,0.5,2.63
2392,91440,2014-09-13,241600,0.0,12.2,74.7,17,0.7,2.46
2393,79200,2014-09-13,341700,0.0,12.2,74.7,17,0.7,2.46
2394,91440,2014-09-12,268300,0.4,10.8,75.7,36,0.9,2.44
2395,79200,2014-09-12,299000,0.4,10.8,75.7,36,0.9,2.44
2396,91440,2014-09-11,304800,0.0,13.5,80.6,299,0.7,2.85
2397,79200,2014-09-11,344700,0.0,13.5,80.6,299,0.7,2.85
2398,91440,2014-09-10,235300,6.0,14.6,82.2,340,0.8,3.05
2399,79200,2014-09-10,376100,6.0,14.6,82.2,340,0.8,3.05
2400,91440,2014-09-09,339200,0.4,16.2,81.8,6,1.0,2.71
2401,79200,2014-09-09,328000,0.4,16.2,81.8,6,1.0,2.71
2402,91440,2014-09-08,354100,0.0,16.0,82.1,359,0.7,2.95
2403,79200,2014-09-08,361000,0.0,16.0,82.1,359,0.7,2.95
2404,91440,2014-09-07,274200,21.6,15.5,84.1,3,0.8,3.39
2405,79200,2014-09-07,414800,21.6,15.5,84.1,3,0.8,3.39
2406,91440,2014-09-06,218000,3.4,15.2,86.2,6,0.5,2.3
2407,79200,2014-09-06,274900,3.4,15.2,86.2,6,0.5,2.3
2408,91440,2014-09-05,87700,0.2,15.1,89.6,343,0.3,1.36
2409,79200,2014-09-05,156900,0.2,15.1,89.6,343,0.3,1.36
2410,91440,2014-09-04,95300,0.2,14.6,90.6,356,0.1,0.99
2411,79200,2014-09-04,106700,0.2,14.6,90.6,356,0.1,0.99
2412,91440,2014-09-03,230400,2.4,13.4,85.4,24,0.2,2.01
2413,79200,2014-09-03,216700,2.4,13.4,85.4,24,0.2,2.01
2414,91440,2014-09-02,289700,0.0,12.3,67.5,22,0.8,2.44
2415,79200,2014-09-02,298200,0.0,12.3,67.5,22,0.8,2.44
2416,91440,2014-09-01,248300,0.0,12.7,65.6,28,1.9,2.43
2417,79200,2014-09-01,319800,0.0,12.7,65.6,28,1.9,2.43
2418,91440,2014-08-31,222100,26.6,15.0,87.9,321,0.5,2.19
2419,79200,2014-08-31,235900,26.6,15.0,87.9,321,0.5,2.19
2420,91440,2014-08-30,168500,10.4,16.4,82.4,345,0.4,1.75
2421,79200,2014-08-30,209000,10.4,16.4,82.4,345,0.4,1.75
2422,91440,2014-08-29,318000,0.0,16.9,78.0,321,0.7,3.17
2423,79200,2014-08-29,387300,0.0,16.9,78.0,321,0.7,3.17
2424,91440,2014-08-28,278600,0.0,15.5,74.6,320,0.8,3.1
2425,79200,2014-08-28,401000,0.0,15.5,74.6,320,0.8,3.1
2426,91440,2014-08-27,388700,0.4,17.4,69.8,6,0.7,3.21
2427,79200,2014-08-27,381700,0.4,17.4,69.8,6,0.7,3.21
2428,91440,2014-08-26,204600,0.0,13.9,87.6,287,0.6,1.72
2429,79200,2014-08-26,221900,0.0,13.9,87.6,287,0.6,1.72
2430,91440,2014-08-25,239900,0.0,12.0,90.0,330,0.4,2.07
2431,79200,2014-08-25,220700,0.0,12.0,90.0,330,0.4,2.07
2432,91440,2014-08-24,270000,20.2,13.0,78.6,349,0.9,3.6
2433,79200,2014-08-24,414100,20.2,13.0,78.6,349,0.9,3.6
2434,91440,2014-08-23,47500,13.2,11.2,95.8,39,0.4,0.95
2435,79200,2014-08-23,110700,13.2,11.2,95.8,39,0.4,0.95
2436,91440,2014-08-22,187700,0.0,13.6,84.1,353,0.4,1.66
2437,79200,2014-08-22,247000,0.0,13.6,84.1,353,0.4,1.66
2438,91440,2014-08-21,429800,1.8,14.0,80.6,331,0.6,3.39
2439,79200,2014-08-21,418700,1.8,14.0,80.6,331,0.6,3.39
2440,91440,2014-08-20,155400,10.0,13.9,86.8,317,0.5,1.79
2441,79200,2014-08-20,225200,10.0,13.9,86.8,317,0.5,1.79
2442,91440,2014-08-19,82200,7.8,12.4,95.3,359,0.3,1.31
2443,79200,2014-08-19,107600,7.8,12.4,95.3,359,0.3,1.31
2444,91440,2014-08-18,239000,0.0,14.2,78.9,340,0.4,2.32
2445,79200,2014-08-18,310800,0.0,14.2,78.9,340,0.4,2.32
2446,91440,2014-08-17,452100,0.0,12.5,72.1,360,1.1,3.7
2447,79200,2014-08-17,455900,0.0,12.5,72.1,360,1.1,3.7
2448,91440,2014-08-16,194300,0.0,11.0,81.3,24,0.6,1.79
2449,79200,2014-08-16,227900,0.0,11.0,81.3,24,0.6,1.79
2450,91440,2014-08-15,136700,6.8,11.3,90.2,330,0.5,1.69
2451,79200,2014-08-15,190300,6.8,11.3,90.2,330,0.5,1.69
2452,91440,2014-08-14,131700,2.0,13.7,89.3,338,0.3,1.44
2453,79200,2014-08-14,169000,2.0,13.7,89.3,338,0.3,1.44
2454,91440,2014-08-13,52600,10.6,15.7,95.0,12,0.3,1.25
2455,79200,2014-08-13,101700,10.6,15.7,95.0,12,0.3,1.25
2456,91440,2014-08-12,285200,8.4,18.2,82.9,349,1.2,2.13
2457,79200,2014-08-12,270400,8.4,18.2,82.9,349,1.2,2.13
2458,91440,2014-08-11,311700,0.0,19.5,76.8,315,0.8,2.71
2459,79200,2014-08-11,330600,0.0,19.5,76.8,315,0.8,2.71
2460,91440,2014-08-10,417500,0.0,17.9,79.5,318,0.9,3.32
2461,79200,2014-08-10,419300,0.0,17.9,79.5,318,0.9,3.32
2462,91440,2014-08-09,248700,8.4,16.8,89.0,26,0.7,1.96
2463,79200,2014-08-09,230000,8.4,16.8,89.0,26,0.7,1.96
2464,91440,2014-08-08,419300,0.0,17.9,74.2,330,0.9,3.63
2465,79200,2014-08-08,431700,0.0,17.9,74.2,330,0.9,3.63
2466,91440,2014-08-07,247200,0.0,17.6,69.7,322,0.8,3.2
2467,79200,2014-08-07,402500,0.0,17.6,69.7,322,0.8,3.2
2468,91440,2014-08-06,430700,0.0,16.3,64.9,359,0.8,3.7
2469,79200,2014-08-06,442900,0.0,16.3,64.9,359,0.8,3.7
2470,91440,2014-08-05,209900,3.0,16.5,75.7,88,0.9,2.8
2471,79200,2014-08-05,326700,3.0,16.5,75.7,88,0.9,2.8
2472,91440,2014-08-04,412400,0.0,17.6,73.9,61,1.2,4.02
2473,79200,2014-08-04,477800,0.0,17.6,73.9,61,1.2,4.02
2474,91440,2014-08-03,248800,2.6,15.0,87.4,49,1.0,2.65
2475,79200,2014-08-03,300800,2.6,15.0,87.4,49,1.0,2.65
2476,91440,2014-08-02,268400,15.8,16.3,87.3,55,0.8,2.42
2477,79200,2014-08-02,291800,15.8,16.3,87.3,55,0.8,2.42
2478,91440,2014-08-01,412600,1.2,17.6,80.8,5,1.4,3.55
2479,79200,2014-08-01,396700,1.2,17.6,80.8,5,1.4,3.55
2480,91440,2014-07-31,206700,0.2,18.0,81.5,33,0.6,2.43
2481,79200,2014-07-31,283900,0.2,18.0,81.5,33,0.6,2.43
2482,91440,2014-07-30,169500,11.4,14.8,94.7,360,0.5,1.59
2483,79200,2014-07-30,174600,11.4,14.8,94.7,360,0.5,1.59
2484,91440,2014-07-29,107300,19.0,14.5,95.6,12,0.5,1.52
2485,79200,2014-07-29,120500,19.0,14.5,95.6,12,0.5,1.52
2486,91440,2014-07-28,286100,0.0,17.1,83.1,29,0.7,3.0
2487,79200,2014-07-28,338000,0.0,17.1,83.1,29,0.7,3.0
2488,91440,2014-07-27,142300,6.0,15.3,91.9,18,0.3,1.45
2489,79200,2014-07-27,174100,6.0,15.3,91.9,18,0.3,1.45
2490,91440,2014-07-26,122000,25.0,14.0,94.6,2,0.3,0.91
2491,79200,2014-07-26,108500,25.0,14.0,94.6,2,0.3,0.91
2492,91440,2014-07-25,329300,0.2,16.3,76.3,292,0.9,3.71
2493,79200,2014-07-25,464600,0.2,16.3,76.3,292,0.9,3.71
2494,91440,2014-07-24,148800,3.0,15.2,87.7,20,0.4,1.31
2495,79200,2014-07-24,153300,3.0,15.2,87.7,20,0.4,1.31
2496,91440,2014-07-23,343100,0.0,18.4,71.3,322,1.1,3.68
2497,79200,2014-07-23,433000,0.0,18.4,71.3,322,1.1,3.68
2498,91440,2014-07-22,250200,0.2,15.9,86.5,51,0.6,2.29
2499,79200,2014-07-22,268300,0.2,15.9,86.5,51,0.6,2.29
2500,91440,2014-07-21,20200,37.6,13.7,95.8,308,0.5,0.62
2501,79200,2014-07-21,40600,37.6,13.7,95.8,308,0.5,0.62
2502,91440,2014-07-20,266900,0.0,19.9,72.4,341,0.7,2.64
2503,79200,2014-07-20,302200,0.0,19.9,72.4,341,0.7,2.64
2504,91440,2014-07-19,403800,0.0,20.5,68.3,319,1.0,3.72
2505,79200,2014-07-19,455500,0.0,20.5,68.3,319,1.0,3.72
2506,91440,2014-07-18,410100,0.0,20.1,61.9,336,1.2,3.92
2507,79200,2014-07-18,479200,0.0,20.1,61.9,336,1.2,3.92
2508,91440,2014-07-17,328100,2.6,20.1,65.2,325,1.1,4.06
2509,79200,2014-07-17,423700,2.6,20.1,65.2,325,1.1,4.06
2510,91440,2014-07-16,366200,0.0,19.1,67.7,2,1.3,4.02
2511,79200,2014-07-16,467700,0.0,19.1,67.7,2,1.3,4.02
2512,91440,2014-07-15,319400,0.0,17.1,74.3,75,0.8,3.6
2513,79200,2014-07-15,381800,0.0,17.1,74.3,75,0.8,3.6
2514,91440,2014-07-14,184400,11.2,15.0,89.0,354,0.5,2.71
2515,79200,2014-07-14,302100,11.2,15.0,89.0,354,0.5,2.71
2516,91440,2014-07-13,261300,22.8,14.3,88.2,3,0.6,2.65
2517,79200,2014-07-13,283900,22.8,14.3,88.2,3,0.6,2.65
2518,91440,2014-07-12,285200,1.0,15.0,70.1,74,1.0,2.94
2519,79200,2014-07-12,326900,1.0,15.0,70.1,74,1.0,2.94
2520,91440,2014-07-11,305600,0.0,15.3,67.4,28,1.2,2.14
2521,79200,2014-07-11,297100,0.0,15.3,67.4,28,1.2,2.14
2522,91440,2014-07-10,250600,0.0,13.3,75.5,348,0.9,2.43
2523,79200,2014-07-10,311300,0.0,13.3,75.5,348,0.9,2.43
2524,91440,2014-07-09,153300,0.4,11.5,86.7,89,1.2,2.14
2525,79200,2014-07-09,256800,0.4,11.5,86.7,89,1.2,2.14
2526,91440,2014-07-08,71800,32.2,12.9,98.0,260,0.5,1.43
2527,79200,2014-07-08,121500,32.2,12.9,98.0,260,0.5,1.43
2528,91440,2014-07-07,321000,11.6,17.2,76.8,279,0.8,2.75
2529,79200,2014-07-07,335200,11.6,17.2,76.8,279,0.8,2.75
2530,91440,2014-07-06,234100,0.6,18.0,73.5,63,0.6,2.72
2531,79200,2014-07-06,303800,0.6,18.0,73.5,63,0.6,2.72
2532,91440,2014-07-05,401900,0.4,17.8,70.9,280,1.1,3.88
2533,79200,2014-07-05,482200,0.4,17.8,70.9,280,1.1,3.88
2534,91440,2014-07-04,332500,0.8,15.8,75.9,282,1.0,2.71
2535,79200,2014-07-04,329600,0.8,15.8,75.9,282,1.0,2.71
2536,91440,2014-07-03,475100,0.0,14.9,69.5,65,1.2,3.92
2537,79200,2014-07-03,500500,0.0,14.9,69.5,65,1.2,3.92
2538,91440,2014-07-02,119600,11.6,13.0,91.7,63,0.6,1.2
2539,79200,2014-07-02,161000,11.6,13.0,91.7,63,0.6,1.2
2540,91440,2014-07-01,234900,1.0,14.4,75.7,302,0.9,1.97
2541,79200,2014-07-01,255500,1.0,14.4,75.7,302,0.9,1.97
2542,91440,2014-06-30,407900,0.6,14.1,66.1,328,0.9,3.44
2543,79200,2014-06-30,440500,0.6,14.1,66.1,328,0.9,3.44
2544,91440,2014-06-29,77900,11.6,14.3,86.5,61,1.0,1.22
2545,79200,2014-06-29,115800,11.6,14.3,86.5,61,1.0,1.22
2546,91440,2014-06-28,224600,0.0,16.3,76.4,300,0.7,2.01
2547,79200,2014-06-28,257800,0.0,16.3,76.4,300,0.7,2.01
2548,91440,2014-06-27,322400,0.0,16.6,71.3,126,1.1,3.68
2549,79200,2014-06-27,427100,0.0,16.6,71.3,126,1.1,3.68
2550,91440,2014-06-26,376100,0.0,14.5,70.4,281,1.3,3.76
2551,79200,2014-06-26,470800,0.0,14.5,70.4,281,1.3,3.76
2552,91440,2014-06-25,220400,10.0,14.3,89.3,263,1.0,2.02
2553,79200,2014-06-25,287800,10.0,14.3,89.3,263,1.0,2.02
2554,91440,2014-06-24,312800,11.6,15.0,86.6,232,1.1,2.8
2555,79200,2014-06-24,331300,11.6,15.0,86.6,232,1.1,2.8
2556,91440,2014-06-23,417700,8.6,17.3,76.9,295,1.8,3.56
2557,79200,2014-06-23,430700,8.6,17.3,76.9,295,1.8,3.56
2558,91440,2014-06-22,343600,1.4,17.7,71.6,288,1.5,3.76
2559,79200,2014-06-22,474200,1.4,17.7,71.6,288,1.5,3.76
2560,91440,2014-06-21,388600,0.0,15.8,61.8,298,1.9,3.89
2561,79200,2014-06-21,511400,0.0,15.8,61.8,298,1.9,3.89
2562,91440,2014-06-20,302800,0.0,15.8,53.1,321,1.1,2.57
2563,79200,2014-06-20,341900,0.0,15.8,53.1,321,1.1,2.57
2564,91440,2014-06-19,355000,2.0,15.7,65.0,323,1.1,3.79
2565,79200,2014-06-19,458100,2.0,15.7,65.0,323,1.1,3.79
2566,91440,2014-06-18,285600,0.4,13.3,73.5,62,0.9,3.08
2567,79200,2014-06-18,357200,0.4,13.3,73.5,62,0.9,3.08
2568,91440,2014-06-17,249200,4.2,13.3,76.3,45,1.0,2.33
2569,79200,2014-06-17,330500,4.2,13.3,76.3,45,1.0,2.33
2570,91440,2014-06-16,282400,6.8,13.6,78.5,327,1.1,2.27
2571,79200,2014-06-16,291800,6.8,13.6,78.5,327,1.1,2.27
2572,91440,2014-06-15,176700,8.4,12.7,93.0,187,0.7,1.8
2573,79200,2014-06-15,207500,8.4,12.7,93.0,187,0.7,1.8
2574,91440,2014-06-14,349800,0.0,16.6,65.5,269,1.8,3.52
2575,79200,2014-06-14,400500,0.0,16.6,65.5,269,1.8,3.52
2576,91440,2014-06-13,274500,0.2,18.0,65.0,78,2.0,3.76
2577,79200,2014-06-13,436800,0.2,18.0,65.0,78,2.0,3.76
2578,91440,2014-06-12,306100,0.0,19.0,65.8,44,1.5,3.14
2579,79200,2014-06-12,358100,0.0,19.0,65.8,44,1.5,3.14
2580,91440,2014-06-11,256500,1.6,18.5,70.4,88,1.1,2.8
2581,79200,2014-06-11,310700,1.6,18.5,70.4,88,1.1,2.8
2582,91440,2014-06-10,414700,0.8,19.0,63.8,84,1.2,3.78
2583,79200,2014-06-10,407300,0.8,19.0,63.8,84,1.2,3.78
2584,91440,2014-06-09,270900,0.0,19.3,62.6,68,1.6,3.16
2585,79200,2014-06-09,335600,0.0,19.3,62.6,68,1.6,3.16
2586,91440,2014-06-08,437700,0.0,20.5,59.1,328,1.3,4.02
2587,79200,2014-06-08,481100,0.0,20.5,59.1,328,1.3,4.02
2588,91440,2014-06-07,391800,0.0,17.9,70.3,49,1.3,4.03
2589,79200,2014-06-07,503900,0.0,17.9,70.3,49,1.3,4.03
2590,91440,2014-06-06,442700,0.0,15.5,70.0,309,1.5,3.86
2591,79200,2014-06-06,488100,0.0,15.5,70.0,309,1.5,3.86
2592,91440,2014-06-05,381600,11.2,14.0,74.4,248,1.2,3.29
2593,79200,2014-06-05,440200,11.2,14.0,74.4,248,1.2,3.29
2594,91440,2014-06-04,269300,0.4,12.4,78.3,295,0.9,2.46
2595,79200,2014-06-04,299100,0.4,12.4,78.3,295,0.9,2.46
2596,91440,2014-06-03,241200,2.6,11.5,78.3,64,1.2,3.07
2597,79200,2014-06-03,411700,2.6,11.5,78.3,64,1.2,3.07
2598,91440,2014-06-02,254300,11.8,11.7,75.9,329,1.5,2.87
2599,79200,2014-06-02,393200,11.8,11.7,75.9,329,1.5,2.87
2600,91440,2014-06-01,300000,1.2,11.9,59.5,314,1.6,3.23
2601,79200,2014-06-01,428300,1.2,11.9,59.5,314,1.6,3.23
2602,91440,2014-05-31,396800,0.0,11.0,61.1,310,1.6,3.37
2603,79200,2014-05-31,453900,0.0,11.0,61.1,310,1.6,3.37
2604,91440,2014-05-30,249400,0.0,13.1,58.2,39,1.2,2.16
2605,79200,2014-05-30,305000,0.0,13.1,58.2,39,1.2,2.16
2606,91440,2014-05-29,284600,0.0,13.0,70.2,313,1.1,2.54
2607,79200,2014-05-29,350500,0.0,13.0,70.2,313,1.1,2.54
2608,91440,2014-05-28,269400,0.2,12.3,76.4,262,1.2,4.19
2609,79200,2014-05-28,444500,0.2,12.3,76.4,262,1.2,4.19
2610,91440,2014-05-27,157700,1.8,10.2,89.3,26,0.7,1.92
2611,79200,2014-05-27,203200,1.8,10.2,89.3,26,0.7,1.92
2612,91440,2014-05-26,140300,8.8,10.9,89.3,252,0.5,1.72
2613,79200,2014-05-26,162600,8.8,10.9,89.3,252,0.5,1.72
2614,91440,2014-05-25,410200,0.0,14.3,63.0,294,1.1,3.28
2615,79200,2014-05-25,430100,0.0,14.3,63.0,294,1.1,3.28
2616,91440,2014-05-24,505500,0.0,13.8,66.8,283,1.3,4.25
2617,79200,2014-05-24,484700,0.0,13.8,66.8,283,1.3,4.25
2618,91440,2014-05-23,123100,1.4,13.9,82.7,233,0.9,1.67
2619,79200,2014-05-23,156000,1.4,13.9,82.7,233,0.9,1.67
2620,91440,2014-05-22,434700,0.0,16.2,69.9,274,1.1,3.44
2621,79200,2014-05-22,412400,0.0,16.2,69.9,274,1.1,3.44
2622,91440,2014-05-21,444400,0.0,14.9,71.8,280,1.4,3.75
2623,79200,2014-05-21,466700,0.0,14.9,71.8,280,1.4,3.75
2624,91440,2014-05-20,390000,0.0,12.8,71.2,267,1.5,3.6
2625,79200,2014-05-20,441300,0.0,12.8,71.2,267,1.5,3.6
2626,91440,2014-05-19,305400,0.0,11.7,74.3,296,0.9,1.94
2627,79200,2014-05-19,255700,0.0,11.7,74.3,296,0.9,1.94
2628,91440,2014-05-18,407200,0.0,11.8,65.4,292,1.4,3.34
2629,79200,2014-05-18,423200,0.0,11.8,65.4,292,1.4,3.34
2630,91440,2014-05-17,309200,0.0,9.8,56.7,275,1.3,2.87
2631,79200,2014-05-17,340200,0.0,9.8,56.7,275,1.3,2.87
2632,91440,2014-05-16,297700,0.0,9.0,48.3,271,2.5,2.41
2633,79200,2014-05-16,303200,0.0,9.0,48.3,271,2.5,2.41
2634,91440,2014-05-15,493200,0.0,8.1,44.8,23,2.3,3.67
2635,79200,2014-05-15,496500,0.0,8.1,44.8,23,2.3,3.67
2636,91440,2014-05-14,415400,0.0,9.5,38.9,52,2.7,3.92
2637,79200,2014-05-14,481100,0.0,9.5,38.9,52,2.7,3.92
2638,91440,2014-05-13,398700,0.8,8.7,59.4,354,1.8,2.91
2639,79200,2014-05-13,378500,0.8,8.7,59.4,354,1.8,2.91
2640,91440,2014-05-12,428600,0.0,8.3,70.9,61,1.5,3.29
2641,79200,2014-05-12,400000,0.0,8.3,70.9,61,1.5,3.29
2642,91440,2014-05-11,160200,19.6,10.1,82.1,28,1.6,1.53
2643,79200,2014-05-11,188500,19.6,10.1,82.1,28,1.6,1.53
2644,91440,2014-05-10,375600,0.0,14.5,70.2,290,1.3,3.28
2645,79200,2014-05-10,397800,0.0,14.5,70.2,290,1.3,3.28
2646,91440,2014-05-09,498800,0.0,13.4,72.3,260,1.6,3.92
2647,79200,2014-05-09,473200,0.0,13.4,72.3,260,1.6,3.92
2648,91440,2014-05-08,440500,0.0,10.7,73.1,320,1.6,4.01
2649,79200,2014-05-08,474700,0.0,10.7,73.1,320,1.6,4.01
2650,91440,2014-05-07,71400,2.2,9.6,94.9,313,0.6,0.61
2651,79200,2014-05-07,72000,2.2,9.6,94.9,313,0.6,0.61
2652,91440,2014-05-06,446500,0.0,11.1,74.6,287,1.5,3.42
2653,79200,2014-05-06,430200,0.0,11.1,74.6,287,1.5,3.42
2654,91440,2014-05-05,521000,0.0,9.4,63.5,278,1.4,4.08
2655,79200,2014-05-05,487400,0.0,9.4,63.5,278,1.4,4.08
2656,91440,2014-05-04,523900,0.0,8.9,53.5,333,1.7,4.03
2657,79200,2014-05-04,494400,0.0,8.9,53.5,333,1.7,4.03
2658,91440,2014-05-03,250800,0.0,9.2,68.9,16,1.4,1.71
2659,79200,2014-05-03,213500,0.0,9.2,68.9,16,1.4,1.71
2660,91440,2014-05-02,175300,0.6,8.3,89.4,311,0.9,2.34
2661,79200,2014-05-02,214800,0.6,8.3,89.4,311,0.9,2.34
2662,91440,2014-05-01,416500,0.4,8.7,84.0,71,1.2,2.56
2663,79200,2014-05-01,313700,0.4,8.7,84.0,71,1.2,2.56
2664,91440,2014-04-30,99800,11.6,7.6,97.8,350,0.8,1.56
2665,79200,2014-04-30,117000,11.6,7.6,97.8,350,0.8,1.56
2666,91440,2014-04-29,291100,1.6,9.6,86.2,87,1.0,3.08
2667,79200,2014-04-29,324100,1.6,9.6,86.2,87,1.0,3.08
2668,91440,2014-04-28,119600,4.6,8.3,97.7,302,0.5,1.96
2669,79200,2014-04-28,161100,4.6,8.3,97.7,302,0.5,1.96
2670,91440,2014-04-27,56100,18.4,7.8,97.0,43,0.7,1.22
2671,79200,2014-04-27,86600,18.4,7.8,97.0,43,0.7,1.22
2672,91440,2014-04-26,291300,0.2,11.3,75.5,77,1.0,2.23
2673,79200,2014-04-26,276100,0.2,11.3,75.5,77,1.0,2.23
2674,91440,2014-04-25,359600,0.0,11.4,72.5,25,1.2,3.13
2675,79200,2014-04-25,383900,0.0,11.4,72.5,25,1.2,3.13
2676,91440,2014-04-24,318800,0.0,10.8,70.4,72,0.9,2.74
2677,79200,2014-04-24,307600,0.0,10.8,70.4,72,0.9,2.74
