,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
3337,91440,2015-06-27,245600,0.8,16.8,76.3,209,2.0,3407.4460000000004
3338,79200,2015-06-27,350800,0.8,16.8,76.3,209,2.0,3407.4460000000004
3339,91440,2015-06-26,396000,0.0,17.3,59.7,249,2.2,4502.349
3340,79200,2015-06-26,462500,0.0,17.3,59.7,249,2.2,4502.349
3341,91440,2015-06-25,365800,0.0,15.6,69.3,248,2.0,4367.7414
3342,79200,2015-06-25,462800,0.0,15.6,69.3,248,2.0,4367.7414
3343,91440,2015-06-24,410500,0.0,13.8,64.9,243,2.4,4891.0764
3344,79200,2015-06-24,489800,0.0,13.8,64.9,243,2.4,4891.0764
3345,91440,2015-06-23,256800,17.8,13.8,84.9,99,2.0,3448.8958000000002
3346,79200,2015-06-23,327600,17.8,13.8,84.9,99,2.0,3448.8958000000002
3347,91440,2015-06-22,270600,0.0,15.2,70.7,255,2.0,3346.8976000000007
3348,79200,2015-06-22,329100,0.0,15.2,70.7,255,2.0,3346.8976000000007
3349,91440,2015-06-21,264200,0.0,13.4,61.2,246,2.1,4129.7178
3350,79200,2015-06-21,417400,0.0,13.4,61.2,246,2.1,4129.7178
3351,91440,2015-06-20,309000,0.4,13.0,57.8,62,2.2,3947.5166000000004
3352,79200,2015-06-20,321700,0.4,13.0,57.8,62,2.2,3947.5166000000004
3353,91440,2015-06-19,307900,1.0,15.8,62.3,320,1.9,3500.4648
3354,79200,2015-06-19,364800,1.0,15.8,62.3,320,1.9,3500.4648
3355,91440,2015-06-18,310800,0.0,14.6,65.7,258,1.9,3430.7980000000002
3356,79200,2015-06-18,361100,0.0,14.6,65.7,258,1.9,3430.7980000000002
3357,91440,2015-06-17,306300,0.2,15.5,62.2,62,1.9,3752.3884000000003
3358,79200,2015-06-17,389800,0.2,15.5,62.2,62,1.9,3752.3884000000003
3359,91440,2015-06-16,187700,6.4,14.1,90.6,267,1.6,2718.5064
3360,79200,2015-06-16,261600,6.4,14.1,90.6,267,1.6,2718.5064
3361,91440,2015-06-15,123300,1.0,14.2,91.8,262,1.2,2140.183
3362,79200,2015-06-15,231700,1.0,14.2,91.8,262,1.2,2140.183
3363,91440,2015-06-14,123800,6.2,14.6,91.9,254,1.1,1760.574
3364,79200,2015-06-14,160800,6.2,14.6,91.9,254,1.1,1760.574
3365,91440,2015-06-13,198900,0.6,16.6,85.5,232,1.3,2828.094
3366,79200,2015-06-13,273600,0.6,16.6,85.5,232,1.3,2828.094
3367,91440,2015-06-12,301300,7.2,16.7,76.7,202,1.2,3423.9314
3368,79200,2015-06-12,344900,7.2,16.7,76.7,202,1.2,3423.9314
3369,91440,2015-06-11,317400,15.0,16.5,77.3,120,1.2,3297.9696000000004
3370,79200,2015-06-11,334100,15.0,16.5,77.3,120,1.2,3297.9696000000004
3371,91440,2015-06-10,354300,0.0,16.5,74.0,235,1.3,3339.9754000000003
3372,79200,2015-06-10,334200,0.0,16.5,74.0,235,1.3,3339.9754000000003
3373,91440,2015-06-09,313300,1.8,16.1,72.2,118,1.5,3769.5966000000008
3374,79200,2015-06-09,366600,1.8,16.1,72.2,118,1.5,3769.5966000000008
3375,91440,2015-06-08,253300,9.2,16.1,83.7,198,1.3,2976.3514
3376,79200,2015-06-08,267800,9.2,16.1,83.7,198,1.3,2976.3514
3377,91440,2015-06-07,333300,0.8,18.1,74.1,95,2.0,4093.6612000000005
3378,79200,2015-06-07,387500,0.8,18.1,74.1,95,2.0,4093.6612000000005
3379,91440,2015-06-06,208100,2.8,17.9,83.1,88,1.8,2536.5554
3380,79200,2015-06-06,251900,2.8,17.9,83.1,88,1.8,2536.5554
3381,91440,2015-06-05,296200,0.0,20.4,68.6,249,1.8,3998.2516000000005
3382,79200,2015-06-05,387900,0.0,20.4,68.6,249,1.8,3998.2516000000005
3383,91440,2015-06-04,166400,0.0,19.4,68.7,91,1.9,3579.3612000000003
3384,79200,2015-06-04,364200,0.0,19.4,68.7,91,1.9,3579.3612000000003
3385,91440,2015-06-03,291400,0.2,17.3,74.1,87,2.1,3682.2768000000005
3386,79200,2015-06-03,351400,0.2,17.3,74.1,87,2.1,3682.2768000000005
3387,91440,2015-06-02,291700,0.0,16.8,71.8,104,2.4,4434.1834
3388,79200,2015-06-02,471100,0.0,16.8,71.8,104,2.4,4434.1834
3389,91440,2015-06-01,334600,0.0,15.2,74.6,119,1.6,3342.3384
3390,79200,2015-06-01,362800,0.0,15.2,74.6,119,1.6,3342.3384
3391,91440,2015-05-31,228200,2.4,13.7,85.6,240,1.2,2654.5664
3392,79200,2015-05-31,243700,2.4,13.7,85.6,240,1.2,2654.5664
3393,91440,2015-05-30,342600,0.0,14.5,72.2,133,2.2,3988.3548000000005
3394,79200,2015-05-30,434800,0.0,14.5,72.2,133,2.2,3988.3548000000005
3395,91440,2015-05-29,411500,0.0,12.9,71.6,278,2.5,4199.634800000001
3396,79200,2015-05-29,454300,0.0,12.9,71.6,278,2.5,4199.634800000001
3397,91440,2015-05-28,413500,0.0,11.4,57.0,238,1.9,4414.9736
3398,79200,2015-05-28,472700,0.0,11.4,57.0,238,1.9,4414.9736
3399,91440,2015-05-27,394700,0.0,11.1,51.2,58,3.4,4527.508000000001
3400,79200,2015-05-27,495500,0.0,11.1,51.2,58,3.4,4527.508000000001
3401,91440,2015-05-26,210300,0.4,10.3,78.2,81,1.9,1676.8404000000003
3402,79200,2015-05-26,177100,0.4,10.3,78.2,81,1.9,1676.8404000000003
3403,91440,2015-05-25,263600,0.0,11.8,68.6,81,1.8,3505.8024
3404,79200,2015-05-25,325500,0.0,11.8,68.6,81,1.8,3505.8024
3405,91440,2015-05-24,198800,0.6,10.8,78.0,161,1.4,2331.3914
3406,79200,2015-05-24,255100,0.6,10.8,78.0,161,1.4,2331.3914
3407,91440,2015-05-23,112100,2.0,8.7,91.5,104,1.0,1861.2100000000003
3408,79200,2015-05-23,153400,2.0,8.7,91.5,104,1.0,1861.2100000000003
3409,91440,2015-05-22,122600,0.2,7.7,88.0,95,1.3,1701.4156
3410,79200,2015-05-22,161800,0.2,7.7,88.0,95,1.3,1701.4156
3411,91440,2015-05-21,87200,13.6,5.9,97.4,115,1.0,1715.4824
3412,79200,2015-05-21,103500,13.6,5.9,97.4,115,1.0,1715.4824
3413,91440,2015-05-20,11300,10.6,8.7,98.7,247,1.3,653.022
3414,79200,2015-05-20,34700,10.6,8.7,98.7,247,1.3,653.022
3415,91440,2015-05-19,183800,9.8,13.5,83.8,256,1.2,1885.3960000000002
3416,79200,2015-05-19,202200,9.8,13.5,83.8,256,1.2,1885.3960000000002
3417,91440,2015-05-18,406300,0.0,16.1,70.0,232,1.9,3490.3178000000003
3418,79200,2015-05-18,404000,0.0,16.1,70.0,232,1.9,3490.3178000000003
3419,91440,2015-05-17,435800,0.0,15.5,69.7,104,2.0,4311.0572
3420,79200,2015-05-17,443100,0.0,15.5,69.7,104,2.0,4311.0572
3421,91440,2015-05-16,257600,3.6,14.2,79.0,111,1.7,4134.1102
3422,79200,2015-05-16,399800,3.6,14.2,79.0,111,1.7,4134.1102
3423,91440,2015-05-15,57600,40.4,10.7,98.6,222,1.1,1107.8578
3424,79200,2015-05-15,69200,40.4,10.7,98.6,222,1.1,1107.8578
3425,91440,2015-05-14,345500,20.0,17.0,69.4,265,2.5,4029.2486000000004
3426,79200,2015-05-14,423600,20.0,17.0,69.4,265,2.5,4029.2486000000004
3427,91440,2015-05-13,303700,0.0,16.2,72.1,267,1.7,2969.9852
3428,79200,2015-05-13,327900,0.0,16.2,72.1,267,1.7,2969.9852
3429,91440,2015-05-12,376400,0.0,14.9,71.1,273,1.9,3356.4608000000003
3430,79200,2015-05-12,371100,0.0,14.9,71.1,273,1.9,3356.4608000000003
3431,91440,2015-05-11,442900,0.0,15.0,53.0,268,1.9,3966.9488000000006
3432,79200,2015-05-11,435500,0.0,15.0,53.0,268,1.9,3966.9488000000006
3433,91440,2015-05-10,449000,0.0,13.8,50.4,314,1.9,4093.1052000000004
3434,79200,2015-05-10,450100,0.0,13.8,50.4,314,1.9,4093.1052000000004
3435,91440,2015-05-09,238500,11.4,14.0,67.0,221,1.4,2777.0532000000003
3436,79200,2015-05-09,284700,11.4,14.0,67.0,221,1.4,2777.0532000000003
3437,91440,2015-05-08,316600,4.8,14.5,65.6,260,2.0,3026.3358000000003
3438,79200,2015-05-08,338800,4.8,14.5,65.6,260,2.0,3026.3358000000003
3439,91440,2015-05-07,460400,0.0,14.4,56.9,322,2.3,4145.4526000000005
3440,79200,2015-05-07,450500,0.0,14.4,56.9,322,2.3,4145.4526000000005
3441,91440,2015-05-06,323500,0.2,15.4,67.4,295,2.7,3386.9852
3442,79200,2015-05-06,375200,0.2,15.4,67.4,295,2.7,3386.9852
3443,91440,2015-05-05,360300,0.0,15.4,78.5,263,1.8,3344.5346000000004
3444,79200,2015-05-05,371100,0.0,15.4,78.5,263,1.8,3344.5346000000004
3445,91440,2015-05-04,137700,0.0,12.9,91.4,264,1.3,1238.7958
3446,79200,2015-05-04,133200,0.0,12.9,91.4,264,1.3,1238.7958
3447,91440,2015-05-03,88600,0.0,11.2,93.4,253,1.2,1350.1070000000002
3448,79200,2015-05-03,105300,0.0,11.2,93.4,253,1.2,1350.1070000000002
3449,91440,2015-05-02,332800,0.2,13.1,75.5,277,2.0,3330.996
3450,79200,2015-05-02,385900,0.2,13.1,75.5,277,2.0,3330.996
3451,91440,2015-05-01,99300,0.8,8.6,89.1,250,1.2,1215.1380000000001
3452,79200,2015-05-01,145700,0.8,8.6,89.1,250,1.2,1215.1380000000001
3453,91440,2015-04-30,138600,6.8,8.5,84.1,258,1.3,2216.6608
3454,79200,2015-04-30,225100,6.8,8.5,84.1,258,1.3,2216.6608
3455,91440,2015-04-29,397600,0.0,8.8,57.8,248,2.2,3641.7166000000007
3456,79200,2015-04-29,436600,0.0,8.8,57.8,248,2.2,3641.7166000000007
3457,91440,2015-04-28,237800,0.0,10.3,63.6,45,1.8,2216.2994000000003
3458,79200,2015-04-28,257900,0.0,10.3,63.6,45,1.8,2216.2994000000003
3459,91440,2015-04-27,67300,3.0,8.8,97.5,247,1.2,1308.1568000000002
3460,79200,2015-04-27,113100,3.0,8.8,97.5,247,1.2,1308.1568000000002
3461,91440,2015-04-26,326300,1.8,10.9,74.7,259,1.9,2436.8646000000003
3462,79200,2015-04-26,305800,1.8,10.9,74.7,259,1.9,2436.8646000000003
3463,91440,2015-04-25,192200,0.0,10.5,71.1,259,1.9,1878.4738000000002
3464,79200,2015-04-25,228700,0.0,10.5,71.1,259,1.9,1878.4738000000002
3465,91440,2015-04-24,405800,0.0,10.8,62.8,262,2.3,3660.3148000000006
3466,79200,2015-04-24,418900,0.0,10.8,62.8,262,2.3,3660.3148000000006
3467,91440,2015-04-23,275600,0.0,11.0,60.3,249,2.3,2431.0544
3468,79200,2015-04-23,316600,0.0,11.0,60.3,249,2.3,2431.0544
3469,91440,2015-04-22,437200,0.0,12.5,38.6,351,2.6,3801.3442000000005
3470,79200,2015-04-22,435600,0.0,12.5,38.6,351,2.6,3801.3442000000005
3471,91440,2015-04-21,431100,0.0,11.4,35.8,51,2.6,3707.6026000000006
3472,79200,2015-04-21,436600,0.0,11.4,35.8,51,2.6,3707.6026000000006
3473,91440,2015-04-20,409800,0.0,9.3,49.0,53,2.5,3470.4964
3474,79200,2015-04-20,420200,0.0,9.3,49.0,53,2.5,3470.4964
3475,91440,2015-04-19,450500,0.0,5.4,59.4,243,2.0,3580.4454
3476,79200,2015-04-19,448300,0.0,5.4,59.4,243,2.0,3580.4454
3477,91440,2015-04-18,307300,0.0,8.4,66.0,23,2.4,2812.8874
3478,79200,2015-04-18,318400,0.0,8.4,66.0,23,2.4,2812.8874
3479,91440,2015-04-17,53000,5.2,8.2,88.9,154,0.8,1125.4830000000002
3480,79200,2015-04-17,64300,5.2,8.2,88.9,154,0.8,1125.4830000000002
3481,91440,2015-04-16,334500,0.0,12.0,59.5,251,2.0,2670.1622
3482,79200,2015-04-16,320500,0.0,12.0,59.5,251,2.0,2670.1622
3483,91440,2015-04-15,411700,0.0,11.9,43.4,3,2.3,3535.9098000000004
3484,79200,2015-04-15,410300,0.0,11.9,43.4,3,2.3,3535.9098000000004
3485,91440,2015-04-14,360900,0.0,11.5,38.2,59,1.8,2645.2256
3486,79200,2015-04-14,329400,0.0,11.5,38.2,59,1.8,2645.2256
3487,91440,2015-04-13,395700,0.0,12.0,48.9,111,2.0,3398.2720000000004
3488,79200,2015-04-13,405700,0.0,12.0,48.9,111,2.0,3398.2720000000004
3489,91440,2015-04-12,403600,0.0,10.6,59.0,185,1.9,3267.5564
3490,79200,2015-04-12,393800,0.0,10.6,59.0,185,1.9,3267.5564
3491,91440,2015-04-11,316500,0.0,9.4,63.7,240,1.8,3230.1098
3492,79200,2015-04-11,389800,0.0,9.4,63.7,240,1.8,3230.1098
3493,91440,2015-04-10,392100,0.0,9.1,58.3,333,2.1,3086.3838000000005
3494,79200,2015-04-10,381600,0.0,9.1,58.3,333,2.1,3086.3838000000005
3495,91440,2015-04-09,412900,0.0,8.7,48.0,269,2.0,3267.9178
3496,79200,2015-04-09,411600,0.0,8.7,48.0,269,2.0,3267.9178
3497,91440,2015-04-08,398900,0.0,6.5,35.0,49,2.2,3172.3692
3498,79200,2015-04-08,409900,0.0,6.5,35.0,49,2.2,3172.3692
3499,91440,2015-04-07,433800,0.0,3.3,33.4,30,2.5,3344.0064
3500,79200,2015-04-07,428700,0.0,3.3,33.4,30,2.5,3344.0064
3501,91440,2015-04-06,387500,0.0,1.4,40.3,59,2.7,3112.349
3502,79200,2015-04-06,405200,0.0,1.4,40.3,59,2.7,3112.349
3503,91440,2015-04-05,295400,0.4,3.1,58.1,10,2.6,1818.7038000000002
3504,79200,2015-04-05,214300,0.4,3.1,58.1,10,2.6,1818.7038000000002
3505,91440,2015-04-04,288300,0.2,4.3,66.3,246,1.9,2330.6964
3506,79200,2015-04-04,262400,0.2,4.3,66.3,246,1.9,2330.6964
3507,91440,2015-04-03,421400,0.0,5.8,30.4,27,3.1,3131.1974
3508,79200,2015-04-03,420700,0.0,5.8,30.4,27,3.1,3131.1974
3509,91440,2015-04-02,374200,0.0,5.6,39.2,46,2.9,3080.6292000000003
3510,79200,2015-04-02,405900,0.0,5.6,39.2,46,2.9,3080.6292000000003
3511,91440,2015-04-01,438500,0.2,6.5,24.9,302,5.2,4905.4768
3512,79200,2015-04-01,426700,0.2,6.5,24.9,302,5.2,4905.4768
3513,91440,2015-03-31,340300,0.0,9.6,53.2,318,3.1,2534.248
3514,79200,2015-03-31,322700,0.0,9.6,53.2,318,3.1,2534.248
3515,91440,2015-03-30,227300,0.0,7.2,69.8,329,2.5,1978.4982
3516,79200,2015-03-30,260300,0.0,7.2,69.8,329,2.5,1978.4982
3517,91440,2015-03-29,214300,0.0,7.6,61.6,95,1.4,1744.3388000000002
3518,79200,2015-03-29,229000,0.0,7.6,61.6,95,1.4,1744.3388000000002
3519,91440,2015-03-28,396500,0.0,8.0,32.6,57,2.9,2959.9494
3520,79200,2015-03-28,396900,0.0,8.0,32.6,57,2.9,2959.9494
3521,91440,2015-03-27,273900,2.0,6.8,57.0,63,3.6,2383.9612
3522,79200,2015-03-27,295200,2.0,6.8,57.0,63,3.6,2383.9612
3523,91440,2015-03-26,81600,6.6,5.4,98.8,144,0.8,1234.6814000000002
3524,79200,2015-03-26,108300,6.6,5.4,98.8,144,0.8,1234.6814000000002
3525,91440,2015-03-25,104700,8.0,5.8,85.2,164,0.8,1153.005
3526,79200,2015-03-25,121900,8.0,5.8,85.2,164,0.8,1153.005
3527,91440,2015-03-24,183700,0.0,5.9,75.2,129,1.2,1362.1722
3528,79200,2015-03-24,166600,0.0,5.9,75.2,129,1.2,1362.1722
3529,91440,2015-03-23,94400,0.0,5.1,82.9,129,0.8,1289.5864000000001
3530,79200,2015-03-23,139400,0.0,5.1,82.9,129,0.8,1289.5864000000001
3531,91440,2015-03-22,127600,4.6,3.1,95.2,285,1.0,1575.9820000000002
3532,79200,2015-03-22,191800,4.6,3.1,95.2,285,1.0,1575.9820000000002
3533,91440,2015-03-21,99300,2.8,4.0,82.2,245,1.0,1021.4276
3534,79200,2015-03-21,91700,2.8,4.0,82.2,245,1.0,1021.4276
3535,91440,2015-03-20,237800,0.0,5.2,73.8,274,1.4,1887.6478000000002
3536,79200,2015-03-20,253500,0.0,5.2,73.8,274,1.4,1887.6478000000002
3537,91440,2015-03-19,309000,0.0,5.8,75.9,135,1.8,2459.7718000000004
3538,79200,2015-03-19,348400,0.0,5.8,75.9,135,1.8,2459.7718000000004
3539,91440,2015-03-18,347100,0.0,4.9,80.2,137,1.5,2420.4904
3540,79200,2015-03-18,341800,0.0,4.9,80.2,137,1.5,2420.4904
3541,91440,2015-03-17,157300,0.2,4.3,88.4,117,0.9,1479.9052
3542,79200,2015-03-17,170500,0.2,4.3,88.4,117,0.9,1479.9052
3543,91440,2015-03-16,36400,4.2,1.9,93.3,162,0.6,1217.9180000000001
3544,79200,2015-03-16,50000,4.2,1.9,93.3,162,0.6,1217.9180000000001
3545,91440,2015-03-15,131800,0.0,2.6,68.1,187,1.1,1183.8908000000001
3546,79200,2015-03-15,164100,0.0,2.6,68.1,187,1.1,1183.8908000000001
3547,91440,2015-03-14,200000,0.0,3.0,68.0,275,1.2,1284.777
3548,79200,2015-03-14,177400,0.0,3.0,68.0,275,1.2,1284.777
3549,91440,2015-03-13,335600,0.0,2.7,56.6,258,1.9,2333.4208000000003
3550,79200,2015-03-13,340500,0.0,2.7,56.6,258,1.9,2333.4208000000003
3551,91440,2015-03-12,332700,0.0,3.8,38.5,219,2.0,2353.409
3552,79200,2015-03-12,343600,0.0,3.8,38.5,219,2.0,2353.409
3553,91440,2015-03-11,304200,0.0,6.5,42.9,61,3.0,2233.5354
3554,79200,2015-03-11,281700,0.0,6.5,42.9,61,3.0,2233.5354
3555,91440,2015-03-10,320500,0.0,5.1,58.5,83,1.6,2242.5426
3556,79200,2015-03-10,319200,0.0,5.1,58.5,83,1.6,2242.5426
3557,91440,2015-03-09,176800,0.0,1.9,65.7,79,1.2,1385.3296
3558,79200,2015-03-09,180800,0.0,1.9,65.7,79,1.2,1385.3296
3559,91440,2015-03-08,311700,0.0,3.0,61.1,96,1.3,2259.1114000000002
3560,79200,2015-03-08,321600,0.0,3.0,61.1,96,1.3,2259.1114000000002
3561,91440,2015-03-07,308000,0.0,1.8,60.2,115,1.4,2175.2388
3562,79200,2015-03-07,320600,0.0,1.8,60.2,115,1.4,2175.2388
3563,91440,2015-03-06,312900,0.0,1.8,41.9,64,2.2,2324.9974
3564,79200,2015-03-06,333900,0.0,1.8,41.9,64,2.2,2324.9974
3565,91440,2015-03-05,221200,0.0,1.9,34.0,41,3.6,2187.86
3566,79200,2015-03-05,295400,0.0,1.9,34.0,41,3.6,2187.86
3567,91440,2015-03-04,220600,0.0,2.1,62.9,45,2.2,1680.5656000000001
3568,79200,2015-03-04,224900,0.0,2.1,62.9,45,2.2,1680.5656000000001
3569,91440,2015-03-03,300100,0.0,2.4,59.0,76,1.9,2354.7990000000004
3570,79200,2015-03-03,325500,0.0,2.4,59.0,76,1.9,2354.7990000000004
3571,91440,2015-03-02,43500,0.4,1.3,94.5,57,0.8,635.4524000000001
3572,79200,2015-03-02,41700,0.4,1.3,94.5,57,0.8,635.4524000000001
3573,91440,2015-03-01,182500,0.0,1.6,79.8,106,1.1,1462.4746
3574,79200,2015-03-01,194400,0.0,1.6,79.8,106,1.1,1462.4746
3575,91440,2015-02-28,158900,0.0,2.2,76.9,104,0.9,1809.4742
3576,79200,2015-02-28,225600,0.0,2.2,76.9,104,0.9,1809.4742
3577,91440,2015-02-27,65200,0.2,1.1,92.2,87,0.9,1370.8736000000001
3578,79200,2015-02-27,130100,0.2,1.1,92.2,87,0.9,1370.8736000000001
3579,91440,2015-02-26,40100,0.2,1.0,79.6,67,0.8,1179.971
3580,79200,2015-02-26,146500,0.2,1.0,79.6,67,0.8,1179.971
3581,91440,2015-02-25,37000,0.0,0.8,76.7,52,1.4,1665.2756000000002
3582,79200,2015-02-25,154400,0.0,0.8,76.7,52,1.4,1665.2756000000002
3583,91440,2015-02-24,1400,4.4,0.5,98.5,263,1.1,495.36820000000006
3584,79200,2015-02-24,22400,4.4,0.5,98.5,263,1.1,495.36820000000006
3585,91440,2015-02-23,237900,0.0,1.7,83.5,101,1.1,1754.8750000000002
3586,79200,2015-02-23,246600,0.0,1.7,83.5,101,1.1,1754.8750000000002
3587,91440,2015-02-22,37300,4.2,0.8,95.8,80,0.7,1193.1760000000002
3588,79200,2015-02-22,39900,4.2,0.8,95.8,80,0.7,1193.1760000000002
3589,91440,2015-02-21,44600,0.0,-0.9,89.4,268,1.2,655.4128000000001
3590,79200,2015-02-21,82900,0.0,-0.9,89.4,268,1.2,655.4128000000001
3591,91440,2015-02-20,271900,0.0,0.3,64.2,91,1.2,1803.4138000000003
3592,79200,2015-02-20,281600,0.0,0.3,64.2,91,1.2,1803.4138000000003
3593,91440,2015-02-19,268200,0.0,0.8,61.8,87,1.1,1823.4020000000003
3594,79200,2015-02-19,281400,0.0,0.8,61.8,87,1.1,1823.4020000000003
3595,91440,2015-02-18,267200,0.0,1.4,68.5,87,1.2,1900.4358000000002
3596,79200,2015-02-18,279200,0.0,1.4,68.5,87,1.2,1900.4358000000002
3597,91440,2015-02-17,256300,0.0,1.5,73.9,77,1.0,1772.7226
3598,79200,2015-02-17,269300,0.0,1.5,73.9,77,1.0,1772.7226
3599,91440,2015-02-16,242600,0.0,1.7,79.0,71,1.0,1838.9978000000003
3600,79200,2015-02-16,243000,0.0,1.7,79.0,71,1.0,1838.9978000000003
3601,91440,2015-02-15,69700,0.4,1.1,98.2,270,0.8,912.2570000000001
3602,79200,2015-02-15,59000,0.4,1.1,98.2,270,0.8,912.2570000000001
3603,91440,2015-02-14,42200,0.6,0.4,94.8,299,0.7,719.8532000000001
3604,79200,2015-02-14,43000,0.6,0.4,94.8,299,0.7,719.8532000000001
3605,91440,2015-02-13,241000,0.0,-0.5,88.2,276,1.3,1659.7434000000003
3606,79200,2015-02-13,204800,0.0,-0.5,88.2,276,1.3,1659.7434000000003
3607,91440,2015-02-12,242900,0.0,1.1,74.4,65,1.0,1810.9476000000002
3608,79200,2015-02-12,183200,0.0,1.1,74.4,65,1.0,1810.9476000000002
3609,91440,2015-02-11,232600,0.0,3.1,67.4,69,0.9,1756.4596000000001
3610,79200,2015-02-11,129500,0.0,3.1,67.4,69,0.9,1756.4596000000001
3611,91440,2015-02-10,207100,0.0,2.8,60.9,80,1.6,1851.0352
3612,79200,2015-02-10,59200,0.0,2.8,60.9,80,1.6,1851.0352
3613,91440,2015-02-09,146100,0.0,-0.4,48.9,50,2.7,1459.9448000000002
3614,79200,2015-02-09,15400,0.0,-0.4,48.9,50,2.7,1459.9448000000002
3615,91440,2015-02-08,116600,0.0,-1.8,57.2,56,3.7,1732.218
3616,79200,2015-02-08,2700,0.0,-1.8,57.2,56,3.7,1732.218
3617,91440,2015-02-07,29000,0.6,0.2,93.3,325,0.9,1494.2500000000002
3618,91440,2015-02-05,11000,26.6,-1.3,90.7,26,0.5,308.2464
3619,79200,2015-02-05,3800,26.6,-1.3,90.7,26,0.5,308.2464
3620,91440,2015-02-04,168500,0.0,-1.6,65.7,77,1.0,1310.2974000000002
3621,79200,2015-02-04,183100,0.0,-1.6,65.7,77,1.0,1310.2974000000002
3622,91440,2015-02-03,89100,0.0,-4.8,64.4,57,0.8,997.2416000000001
3623,79200,2015-02-03,84900,0.0,-4.8,64.4,57,0.8,997.2416000000001
3624,91440,2015-02-02,173500,0.0,-3.8,54.1,83,1.6,1541.8436000000002
3625,79200,2015-02-02,193000,0.0,-3.8,54.1,83,1.6,1541.8436000000002
3626,91440,2015-02-01,74000,0.0,-3.4,60.6,85,1.1,1443.1814000000002
3627,79200,2015-02-01,80500,0.0,-3.4,60.6,85,1.1,1443.1814000000002
3628,91440,2015-01-31,1900,0.0,-5.7,72.9,79,0.9,1355.3612
3629,79200,2015-01-31,3800,0.0,-5.7,72.9,79,0.9,1355.3612
3630,91440,2015-01-29,60200,0.0,-3.8,69.2,320,0.8,520.277
3631,79200,2015-01-29,40600,0.0,-3.8,69.2,320,0.8,520.277
3632,91440,2015-01-28,212800,0.0,-2.4,57.0,98,1.2,1960.3726000000001
3633,79200,2015-01-28,211600,0.0,-2.4,57.0,98,1.2,1960.3726000000001
3634,91440,2015-01-27,132600,0.0,-1.6,54.9,71,1.7,1000.8556000000001
3635,79200,2015-01-27,105400,0.0,-1.6,54.9,71,1.7,1000.8556000000001
3636,91440,2015-01-26,207900,0.0,-3.5,56.7,93,1.9,1811.6426000000001
3637,79200,2015-01-26,205400,0.0,-3.5,56.7,93,1.9,1811.6426000000001
3638,91440,2015-01-25,111100,0.0,-0.7,50.9,312,1.5,1398.9238000000003
3639,79200,2015-01-25,132800,0.0,-0.7,50.9,312,1.5,1398.9238000000003
3640,91440,2015-01-24,184600,0.0,0.0,72.8,85,1.9,1742.5040000000001
3641,79200,2015-01-24,197900,0.0,0.0,72.8,85,1.9,1742.5040000000001
3642,91440,2015-01-23,96700,0.0,-0.1,90.3,91,1.2,1052.1188
3643,79200,2015-01-23,124300,0.0,-0.1,90.3,91,1.2,1052.1188
3644,91440,2015-01-22,18500,1.6,0.3,97.7,67,0.6,965.0770000000001
3645,79200,2015-01-22,27600,1.6,0.3,97.7,67,0.6,965.0770000000001
3646,91440,2015-01-21,20800,0.8,-1.8,90.2,47,0.6,514.8838000000001
3647,79200,2015-01-21,37100,0.8,-1.8,90.2,47,0.6,514.8838000000001
3648,91440,2015-01-20,179300,0.0,-2.1,83.6,81,0.8,1497.4192
3649,79200,2015-01-20,172600,0.0,-2.1,83.6,81,0.8,1497.4192
3650,91440,2015-01-19,112700,0.0,-1.6,86.8,77,1.1,1318.1648000000002
3651,79200,2015-01-19,121900,0.0,-1.6,86.8,77,1.1,1318.1648000000002
3652,91440,2015-01-18,112900,0.2,0.3,97.9,53,0.8,1029.4896
3653,79200,2015-01-18,93400,0.2,0.3,97.9,53,0.8,1029.4896
3654,91440,2015-01-17,13500,11.6,2.6,100.0,285,0.9,491.78200000000004
3655,79200,2015-01-17,30100,11.6,2.6,100.0,285,0.9,491.78200000000004
3656,91440,2015-01-16,23800,5.6,1.8,92.3,353,1.2,311.16540000000003
3657,79200,2015-01-16,18200,5.6,1.8,92.3,353,1.2,311.16540000000003
3658,91440,2015-01-15,77200,0.0,-0.5,85.2,76,0.7,884.1234000000002
3659,79200,2015-01-15,82400,0.0,-0.5,85.2,76,0.7,884.1234000000002
3660,91440,2015-01-14,139700,0.4,0.9,80.6,92,1.2,1279.634
3661,79200,2015-01-14,151800,0.4,0.9,80.6,92,1.2,1279.634
3662,91440,2015-01-13,178500,0.0,-0.3,62.5,79,1.0,1217.0562
3663,79200,2015-01-13,168600,0.0,-0.3,62.5,79,1.0,1217.0562
3664,91440,2015-01-12,181900,0.0,1.0,51.5,83,1.5,1257.4218000000003
3665,79200,2015-01-12,174300,0.0,1.0,51.5,83,1.5,1257.4218000000003
3666,91440,2015-01-11,82800,0.6,2.8,59.4,60,1.9,788.3246
3667,79200,2015-01-11,81500,0.6,2.8,59.4,60,1.9,788.3246
3668,91440,2015-01-10,102900,0.0,10.3,52.2,77,2.2,941.9474000000001
3669,79200,2015-01-10,103700,0.0,10.3,52.2,77,2.2,941.9474000000001
3670,91440,2015-01-09,107000,0.0,0.9,67.2,63,1.2,971.6656
3671,79200,2015-01-09,115100,0.0,0.9,67.2,63,1.2,971.6656
3672,91440,2015-01-08,134900,0.0,-1.7,74.5,67,0.9,1087.1190000000001
